"","1953-07-29","1954-04-30","1954-11-19","1955-06-23","1956-01-20","1956-07-07","1957-03-15","1957-08-29","1958-05-09","1958-11-27","1959-06-25","1960-01-27","1960-07-01","1961-03-17","1961-08-22","1962-05-11","1962-12-07","1963-06-28","1964-01-24","1964-07-29","1965-03-19","1965-07-23","1966-05-06","1966-12-08","1967-06-30","1968-01-26","1968-06-28","1969-03-21","1969-07-03","1970-03-20","1970-07-11","1971-02-12","1971-07-19","1971-12-17","1972-06-23","1972-09-22","1973-06-20","1974-01-25","1974-07-25","1975-03-21","1975-10-17","1976-05-14","1976-12-08","1977-06-24","1978-01-20","1978-06-23","1979-02-16","1979-09-21","1980-03-21","1980-07-04","1981-02-20","1981-06-26","1981-11-12","1982-03-12","1982-06-25","1982-11-12","1983-01-20","1983-10-14","1984-05-04","1984-11-16","1985-06-14","1985-12-13","1986-06-27","1986-12-11","1987-09-02","1988-03-11","1988-09-30","1989-04-26","1989-11-09","1990-05-31","1990-11-22","1991-06-21","1992-01-24","1992-07-22","1993-03-05","1993-09-24","1994-04-15","1994-09-21","1995-06-02","1995-12-08","1996-07-09","1997-01-31","1997-08-05","1998-03-27","1998-10-16","1999-05-07","1999-12-03","2000-07-07","2001-01-26","2001-07-06","2002-03-21","2002-09-13","2003-03-20","2003-07-04","2004-01-16","2004-07-02","2004-12-03","2005-05-12","2005-09-28","2006-05-11","2006-12-01","2007-07-06","2008-01-25","2008-06-27","2009-03-27","2009-09-08","2010-05-21","2010-12-15","2011-07-08","2012-01-27","2012-07-19","2013-03-22","2013-09-03","2014-05-09","2014-12-05","2015-07-03","2016-01-29","2016-07-08","2017-03-24","2017-09-05","2018-05-18","2018-12-14","2019-06-28","2020-01-31","2020-08-07","2021-03-26","2021-09-07","2022-06-03"
"11","zahlen","bund","milliarden","körperschaftsteuer","körperschaftsteuer","einkommen","höhe","betrag","steuer","kaffee","zollsenkung","steuern","besteuerung","körperschaftsteuer","krammig","steuererklärung","berufe","vermögensteuer","abzugsfähigkeit","steuern","sparförderung","vol","einkommen","besteuerung","seuffert","finanzausschuss","kraftfahrzeugsteuer","funcke","buchführung","zonenrandgebiet","rückzahlung","besteuerung","zonenrandgebiet","steuerliche","steuern","wirtschaft","freibeträge","steuern","entlastung","steuergesetzgebung","lohnsteuerhilfevereine","steuerreform","kapitalgesellschaften","gewerbesteuer","steuerentlastung","häfele","entlastung","schäuble","sport","kindergeld","dm","finanzausschuss","pfennig","umsatzsteuer","steuerliche","verluste","wertpapiere","entlastung","steuer","steuerlichen","steuerlichen","häfele","legislaturperiode","steuerlichen","steuerentlastung","mehrwertsteuer","stoltenberg","kapitalertragsteuer","steuerliche","kindergeld","kinderfreibeträge","ergänzungsabgabe","erhöhung","mehrwertsteuererhöhung","steuer","familien","unternehmen","rabattgesetzes","steuern","gewerbesteuer","besteuerung","matthäusmaier","thiele","vermögensteuer","spitzensteuersatz","thiele","entlastung","spitzensteuersatz","steuer","besteuerung","besteuerung","mittelstand","steuerpolitik","steuervergünstigungsabbaugesetz","subventionen","steuerpolitik","finanzminister","pakt","finanzminister","einkommen","mehrwertsteuererhöhung","steinbrück","einkommen","wissing","mehrwertsteuersatz","steuer","erbschaftsteuer","einkommensteuer","steuerpflichtigen","vermögensteuer","schweizer","vermögen","besteuerung","besteuerung","unternehmen","einkommensteuer","erben","informationsaustausch","panama","cumexgeschäfte","abschaffung","solidaritätszuschlag","unternehmen","zoll","entlasten","gewinne","gewinne","progressionsvorbehalt"
"12","jahr","ausgaben","tarif","steuer","verbrauchsteuern","milliarden","erhöhung","steuerliche","körperschaftsteuer","harm","senkung","steuerliche","einkommensteuer","einkommen","berufe","finanzämter","vermögensteuer","seuffert","artzinger","einkommen","steuerpflichtigen","kleinen","finanzämtern","bundesfinanzminister","belastung","wirtschaft","frau","leicht","gewerbeertragsteuer","steuer","müsste","steuerliche","heizöl","gemeinden","prüfung","bisher","steuern","gesetzentwurf","steuern","zeitel","warengeschäft","erhöhung","gewinne","steuerlichen","weihnachtsfreibetrag","begünstigung","häfele","vereinfachung","böhme","steuer","kilometerpauschale","subventionsabbaugesetz","einkommensteuergesetzes","konservativen","unbebauten","gobrecht","spöri","einkommen","gobrecht","selbstverwaltung","kommunalen","ergänzungszuweisungen","investitionsrücklage","huonker","steuerlichen","dm","einkommensteuer","stoltenberg","steuern","poss","system","erhöhung","steuerpolitik","quellensteuer","steuerlichen","dm","dm","familien","gewerbesteuer","steuern","kindergeld","erbschaftsteuer","spitzensteuersatz","gewerbekapitalsteuer","matthäusmaier","entlastet","senkung","eichel","kapitalgesellschaften","senkung","einnahmen","milliarden","bürger","prozent","steuerpolitik","euro","wachstumspakt","steuerreform","besteuerung","mehrwertsteuererhöhung","deutschland","scheel","steuer","besteuerung","höll","einkommen","mehrwertsteuersatz","steuersatz","höll","vermögen","vermögensteuer","prozent","vermögen","steuerhinterzieher","abkommen","besteuert","lothar","papers","michelbach","michelbach","inflation","einkommen","doppelbesteuerung","entlastet","milliarden","prozent","transparenzregister","entlastungen"
"13","mark","bundesfinanzministers","zahlen","bundesfinanzministers","aufkommen","einkommensteuer","finanzminister","lindrath","einkommensteuer","beyer","sparen","bundesfinanzminister","gesetz","kaffeesteuer","steueränderungsgesetz","einkommensteuer","einkommensteuer","umsatzsteuerreform","erhöhung","belastung","kraftfahrzeugsteuer","vermögensteuer","baulandsteuer","belastung","altvorräte","belastung","leicht","steuerliche","mehrwertsteuer","steuerpflichtigen","kohlensäuredruck","einkommens","steuerlichen","steuererhöhung","aussensteuergesetz","abends","steuer","einkommensteuer","milliarden","gewerbesteuer","umwandlung","steuerliche","aktie","anhebung","steuerlichen","mehrwertsteuer","kindergeld","finanzausschuss","steuerlichen","steuerlichen","subventionsabbaugesetz","abbau","lösungsskizze","dm","beschäftigungsförderungsgesetz","mehrwertsteuererhöhung","steuer","mehrwertsteuer","steuerpolitik","investitionshilfeabgabe","kommunen","steuern","steuerliche","steuer","steuerzahler","entlastet","quellensteuer","matthäusmaier","huonker","steuer","kind","steuerpolitik","steuerlichen","finanzverwaltung","dm","sozialhilfe","einkommensteuer","steuerlichen","entlastung","existenzminimum","thiele","einkommen","einkünfte","entlastung","senkung","steuer","erhöhung","personengesellschaften","milliarden","erbschaftsteuer","entlastung","steuerrecht","subventionen","besteuerung","poss","einkommen","steuerpolitik","einkommensteuer","steuerpolitik","reichensteuer","einkommen","abgeltungsteuer","steuerliche","altersvorsorge","steuerlichen","schweiz","steuerliche","doppelbesteuerungsabkommen","steuervereinfachung","besteuerung","steuerpolitik","schweizer","vermögensabgabe","binding","besteuert","paus","steuer","vermögen","hans","schweiz","einkommen","familienentlastungsgesetz","euro","jahressteuergesetz","einkommen","doppelbesteuerung","steuer","prozent"
"14","höhe","erhöhung","einkommensteuer","einnahmen","bundesfinanzministers","millionen","milliarde","einkommen","zahlen","tarif","beteiligung","kapitalverkehrsteuergesetzes","jahressteuergesetz","ausfall","senkung","steuerlichen","seuffert","einkommen","unternehmen","berufe","seuffert","schwarzarbeit","wuppertal","funcke","bier","steuersatz","kollegin","unternehmen","kurlbaum","lohnsteuer","atü","steuerpflichtigen","einheitswerte","einkommensteuer","offergeld","anstieg","kraftfahrzeugsteuer","januar","besteuerung","häfele","finanzen","besteuerung","anrechnungsverfahren","böhme","abschreibung","erleichterungen","steuern","steuerrechts","progression","arbeitnehmer","mineralölsteuererhöhung","einkommen","besteuerung","bundesrat","einkommen","ausgewogenheit","steuerliche","unternehmen","steuerlich","kreditinstitute","ergänzungsabgabe","steuerliche","steuersenkungen","steuersenkung","steuersenkung","besteuerung","steuersenkung","häfele","kapitalertragsteuer","besteuerung","steuerlichen","kindergeld","subventionsabbau","kontrollmitteilungen","gewerbesteuer","poss","familien","dm","kinderfreibetrag","abschaffung","steuerliche","entlastung","poss","einkommen","repnik","ökosteuer","erbschaftsteuer","steuern","mineralölsteuer","scheel","mittelstand","spitzensteuersatz","erhöhung","gewerbesteuer","wachstumspakt","einkommensteuer","steuererhöhungen","wachstumspakts","poss","peer","steuer","gewerbesteuer","besteuerung","scheel","besteuerung","einkommensteuer","zuschläge","spitzensteuersatz","steuervereinfachungsgesetz","steuerhinterziehung","euro","steuerabkommen","steuervermeidung","informationsaustausch","einkommensteuer","unternehmen","betriebsvermögen","unternehmen","familienunternehmen","lothar","bürger","geldwäsche","einkommen","zahlen","dividenden","verjährung","besteuert","coronasteuerhilfegesetz"
"15","bund","zahlen","gemeinden","jahr","einkommensteuer","zuckersteuer","rund","finanz","mehr","ausfall","prämie","seuffert","finanzausschuss","direkten","steuer","dm","steuern","ergeben","vermögen","unternehmer","luda","ausfall","dm","benzin","funcke","besteuerung","steuerpflichtigen","steuerpolitik","einkommen","finanzausschuss","begünstigung","dm","altennordheim","mehrwertsteuer","unternehmen","auflage","porzner","freibeträge","freibeträge","reform","abzug","steuerlichen","reform","kindergeld","anhebung","steuererleichterungen","mehrwertsteuer","besteuerung","steuern","abschaffung","branntweinsteuer","langner","kreile","einkommensteuer","lohnsteuer","kappung","finanzausschuss","ertragsunabhängigen","einkommensteuer","bundesregierung","kindern","länder","rechnungshof","einkommensteuer","erhöhung","gewerbesteuer","flugbenzin","besteuerung","steuer","weihnachtsfreibetrag","bundesverfassungsgericht","steuer","ingrid","uldall","anhebung","spd","steuerlich","kinderfreibetrag","vorschlag","einkommensteuer","jahressteuergesetz","besteuerung","nettoentlastung","steuerpolitik","abschaffung","mehrwertsteuer","eichel","einkommen","entlastet","pfennig","personenunternehmen","arbeitnehmer","thiele","milliarden","erbschaftsteuer","erbschaftsteuer","subventionsabbau","körperschaftsteuer","steuersystem","senkung","bürger","prozent","steuerlichen","einkommensteuer","euro","staat","steuersystem","mehrwertsteuersatz","wissing","wissing","kalte","lothar","steuerrecht","selbstanzeigen","automatischen","steuersystem","verschonung","briefkastenfirmen","konzerne","steueroasen","unternehmen","hinzurechnung","gewinne","fdp","verlustverrechnung","coronasteuerhilfegesetz","geldwäsche","kalte"
"16","umsatzsteuer","umsatzsteuer","senkung","schäffer","belastung","steuer","steuer","beyer","steuerpflichtigen","finanzausschuss","gesellschaftsteuer","zahlen","steuervergünstigungen","etzel","mittelstandes","entwicklungshilfe","kaffee","einführung","belastung","bundesfinanzminister","arbeitnehmerfreibetrag","bewertung","grund","umsatzsteuer","antrag","einführung","steuerlichen","belastung","krammig","steuern","steuererhöhungen","sonderabschreibungen","gewinne","steuern","abkommen","ausländisches","einkommensteuer","besteuerung","steuerrecht","finanzen","steuerlichen","einkommen","einführungsgesetz","steuerpolitik","degressiven","schäuble","gemeinden","steuerliche","matthäusmaier","anhebung","subventionen","gasölbetriebsbeihilfe","bundesrat","matthäusmaier","baureifen","kreile","kreile","gewerbesteuer","gemeindefinanzen","gemeindefinanzen","steuerliche","wirtschaftsgebäude","entlastung","investitionsrücklage","steuerpolitischen","apel","tarif","steuerlichen","steuerlich","finanzausschuss","steuer","familien","waigel","steuerlichen","steuerpolitik","unternehmen","hauser","existenzminimums","steuer","vermögensteuer","gewerbeertragsteuer","kommunen","voscherau","mineralölsteuer","solidaritätszuschlag","prozent","steuerentlastungsgesetz","entlastet","mehrwertsteuer","erhöhung","thiele","einkommen","kontrollmitteilungen","bundesfinanzminister","vertrauen","subventionen","abschaffung","meister","rotgrün","gewerbesteuer","thiele","steuersatz","entfernungspauschale","steuersatz","mehrwertsteuer","scheel","vermögensteuer","kressl","vereinfachung","kressl","vermögen","wissing","schäuble","finanzminister","michelbach","gewinne","familienunternehmen","lothar","briefkastenfirmen","steuervermeidung","einkommensteuer","zahlen","prozent","steuerzahler","bürokratie","hamburg","euro","mehrwertsteuer"
"17","jahre","steuer","hartmann","rund","gemeinden","zahlen","aufkommen","seuffert","umsatzsteuer","seuffert","besteuerung","schuldscheine","vermögensteuer","senkung","steuern","argument","steuerlichen","lohnsteuer","steuersenkungen","dahlgrün","einkommensteuer","unternehmen","haar","schmidt","schmidt","kurlbaumbeyer","zahlen","unternehmer","umsatzsteuer","einkommensteuergesetzes","gesetzentwurf","dr","steuerpflichtige","spitzensteuersatz","wirtschaft","auszuarbeiten","vermögen","vermögen","januar","unteren","aufwendungen","dm","doppelbelastung","steueränderungsgesetz","arbeitnehmer","kraftfahrzeugsteuer","finanzausschuss","sportvereine","einkommensteuergesetzes","fdp","kraftfahrzeugsteuer","steuern","paket","böhme","steuerlichen","besteuerung","bundesrates","massnahme","kommunale","konsolidierung","tarif","abschreibungsbedingungen","herr","bundesfinanzminister","senkung","herr","bürger","sportvereine","bürger","entlastung","coabgabe","mineralölsteuer","anhebung","dm","einkünfte","senkung","kindergeld","steuerliche","kind","umsatzsteuer","einkommensteuer","thiele","senken","dm","mehrwertsteuer","unternehmen","vermögensteuer","steuer","senken","personenunternehmen","einkommen","steuersenkungen","abgeltungsteuer","steuersenkungen","tasche","scheel","poss","scheel","vorschläge","steuer","gesetz","stiftungen","barbara","algerien","steuerhinterziehung","steuerbetrug","wissing","unternehmen","strafbefreienden","doppelbesteuerungsabkommen","kalten","steuerpolitik","hoeness","lothar","steuervermeidung","einkommensteuergesetz","einkommensteuer","michelbach","kompromiss","vermögensbesteuerung","paradise","kalte","entlastung","spitzensteuersatz","steueroasen","vermögen","amazon","massnahmen"
"18","finanzen","bundeshaushalt","neuburger","bund","finanzminister","seuffert","steuerlichen","ausfall","steuerreform","finanzminister","beyer","kapitalmarkt","steueränderungsgesetz","indirekten","kühlmannstumm","ehegatten","imle","lohnsteuerpflichtigen","steueränderungsgesetz","umsatzsteuerreform","umsatzsteuer","einheitswerte","finanzämter","einkommen","finanzen","steuerlichen","preise","finanzausschuss","steuerreform","aussergewöhnliche","steuern","mehrwertsteuer","januar","offergeld","steuerrecht","bankrotterklärung","einkommen","steuer","steuerzahler","milliarden","steuer","vohrer","berlin","kindergeldes","lohnsteuer","spilker","investitionszulage","häfele","steuerpaket","heydt","steuerliche","sparkassen","bauherrenmodell","vermittlungsverfahren","haushaltsstrukturgesetz","einkommensteuer","bundesfinanzminister","kostenpauschale","steuerliche","matthäusmaier","gattermann","steuersenkungsgesetz","kapitalvermögen","entlastung","uldall","gemeinden","steuerlichen","quellensteueramt","steuerlichen","wiedereinführung","steuerliche","faltlhauser","unternehmen","steuer","einkommensteuer","hauser","steuerrecht","abschaffung","jahressteuergesetz","familienleistungsausgleich","steuerpolitik","gemeinden","prozent","koalition","einkommensteuer","kindergeld","senken","einkommensteuer","belastung","freibetrag","steuererhöhungen","einkommensteuer","scheel","entlastung","steuervergünstigungen","umsatzsteuer","einkommensteuer","vereinfachung","steuerrecht","steuerliche","pendlerpauschale","ehrenamt","deutschland","thiele","steinbrück","entlastung","einkommensteuer","quellensteueranrechnung","koschyk","banken","besteuert","einkommen","wissing","steuercds","schweiz","umsatzsteuer","erbschaften","bundesfinanzminister","gesetz","unternehmen","prozent","entlasten","einkommensteuer","progression","staatshilfen","vermögensteuer","vermögensabgabe","entlastet"
"19","belastung","höhe","staatssekretär","höhe","wirtschaft","steuerpflichtigen","steuerliche","splitting","ausgaben","freibetrag","ausfall","gleichmässigkeit","vergünstigungen","zollbeamten","kaffee","verbrauchsteuern","freien","einkommensteuer","entlastung","vermögensteuer","belastung","finanzausschusses","betriebsausgaben","dm","stecker","unternehmer","einkommensteuer","frau","unternehmer","umsatzsteuer","steuerliche","steuern","degression","finanzausschuss","steuerflucht","barrikaden","offergeld","steuerlichen","steuerliche","sonderausgaben","steuersatz","gewerbesteuer","einkommen","steuerliche","häfele","lohn","besteuerung","umsatzsteuer","steuerlich","steuerpolitik","pfennig","steuersatz","kind","steuer","anhebung","dm","einkommensteuer","bundesrat","waffenschmidt","antwort","steuerrecht","steuersenkungen","körperschaftsteuersatz","kinderfreibeträge","bezieher","steuerliche","vereine","arbeitnehmer","finanzen","differenzbesteuerung","finanzen","dienstag","finanzpolitik","ingrid","poss","steuer","kindergeldzuschlag","waigel","poss","steuerlichen","erbschaftsteuer","kindergeld","entlastung","gemeinden","entlastung","nettoentlastung","merz","pfennig","erhöhung","milliarden","steuereinnahmen","merz","eigenheimzulage","poss","entlastung","gewerbesteuer","steuerrecht","michelbach","steuerreform","milliarden","arbeitszimmer","unternehmen","prozent","steuersystem","wissing","steueroasen","entlastung","körperschaftsteuer","steuerrecht","steuereinnahmen","unteren","erbschaftsteuer","automatischen","staat","binding","gutting","vermögens","automatischen","geschäftsbetrieb","gambke","steuersatz","umsatzsteuer","antrag","gesetz","mittelstand","entlastung","liste","energiesteuer"
"20","einkommensteuer","finanzminister","steuerpflichtigen","erhöhung","steuerzahler","mittelstand","bundeshaushalt","veranlagung","kleinen","zahlen","verheirateten","rücklagen","senkung","steuerliche","antrag","einkommen","fünf","umsatzsteuern","bundesfinanzminister","vorsteuerabzug","finanzen","grundbesitz","steuerlichen","steuern","system","erhebung","finanzausschuss","reiseverkehr","kurlbaumbeyer","unternehmen","schaumwein","staatssekretär","rückwirkung","steuerlichen","steuerbevollmächtigten","beratender","weber","steuerliche","steuerreformgesetz","steuererhöhungen","personengesellschaft","körperschaftsteuerreform","freibetrag","heimlichen","tarif","huonker","einkommensteuer","gesetzentwurf","gemeinnützigkeit","lohnsteuer","finanzausschuss","wartenberg","kfzsteuer","einkommen","matthäusmaier","steuer","massnahme","werdet","spöri","solms","belastung","steuerrecht","spitzensteuersatz","legislaturperiode","tarif","steuerlichen","reform","vereinen","erhöhung","waigel","spd","steuererhöhung","abschaffung","zinsabschlag","steuererhöhungen","steuerliche","abschaffung","aktiengesellschaften","faltlhauser","steuerliche","scheel","steuerpolitik","theodor","schäuble","lafontaine","besteuerung","prozent","merz","besteuerung","steuerliche","körperschaftsteuer","gesenkt","körperschaftsteuer","euro","finanzpolitik","bekämpfung","wachstum","wachstumspaktes","hendricks","wachstum","steuerlich","gewinne","euro","liechtenstein","steuerliche","herr","steuerlich","fiktiven","geldwäsche","höll","gutting","schäuble","herr","steuerehrlichkeit","konzerne","binding","zahlen","schneider","apple","papers","besteuerung","indexierung","steuerrecht","grunderwerbsteuer","entlastung","steuerberater","einkommen","energiepreispauschale"
"21","körperschaftsteuer","einnahmen","schäffer","senkung","steigerung","tarifsenkung","senkung","steuer","steuerlichen","neuburger","vergünstigung","reserven","schmidt","teesteuer","dresbach","finanzminister","freibeträge","wertschöpfung","umsatzsteuer","harmonisierung","erhöhung","steuerfrei","dr","sparer","steuern","frau","belastung","staratzke","frau","belastungen","vergünstigungen","hebesätze","steuerlich","unternehmen","finanzen","bewilligung","steuerreformgesetz","steuerreformgesetz","porzner","besteuerung","ifoinstituts","tabaksteuer","kreile","lohnsteuer","steuerliche","besteuerung","steuerlichen","kreile","proportionalzone","familien","gemeinden","pendler","abschaffung","verbesserung","lohn","arbeitnehmer","steuerpolitik","zwangsanleihe","tarifreform","schlatter","spitzensteuersatz","besteuerung","quellensteuer","steuerliche","herr","steuer","steuersystem","bürger","abschaffung","glos","bundesfinanzminister","wahl","steuer","kapitaleinkünfte","steuersätze","entlastung","steuer","unternehmen","solidaritätszuschlag","steuerpolitik","entlastung","poss","vermögensteuer","einkommensteuer","besteuerung","steuerentlastungsgesetz","steuersätze","thiele","heizöl","merz","finanzminister","euro","unternehmen","steuereinnahmen","prozent","steuer","prozent","prozent","vereinfachung","abschaffung","erbschaftsteuer","steuerrecht","steuerpflichtigen","mehrwertsteuer","prozent","steuerrecht","steuergerechtigkeit","gewerbesteuer","progression","kalten","bezieher","einkommensteuer","michelbach","bundesrat","steuerrecht","meister","euro","steuerpflichtigen","meister","besteuerung","milliarden","aktien","steuerlichen","abschaffung","abschaffung","hilfen","personengesellschaften","bürger"
"22","besatzungskosten","jahr","steuerlichen","ausgaben","steuerliche","freibetrag","jahre","steuerpflichtigen","finanzausschuss","steuerliche","seuffert","gesellschaften","aufkommen","vermögensteuer","dehler","lohnsteuer","senkung","unternehmer","mittelstand","abschreibungen","steuersenkung","steuerfreiheit","bundesfinanzminister","steueränderungsgesetz","steuerliche","steuerliche","system","ausland","strauss","parlamentarischer","begünstigten","zölle","begünstigung","kleinen","kreile","bezahlten","kraftfahrzeugsteuerreform","körperschaftsteuerreform","familienlastenausgleichs","fredersdorf","gesetz","berliner","finanzausschusses","besteuerung","progression","einkommen","feuerschutzsteuer","umsatzsteuergesetz","steuergerechtigkeit","steuerbelastung","isopropylalkohol","pfennig","steuer","gewerbesteuer","besteuerung","subventionen","anhebung","apel","besteuerung","steuer","steuersenkungsgesetz","gemeindefinanzen","anhebung","steuerbelastung","spitzensteuersatzes","tarif","entlastet","mehrwertsteuer","finanzausschuss","ehegattensplitting","kinderfreibetrag","anhebung","subventionen","anhebung","steuerliche","einkünfte","aktiengesellschaften","rabattgesetz","abschaffung","kommunen","vorschlag","umsatzsteuer","steuer","steuerlichen","schröder","belastet","milliarden","mittelstand","einnahmen","einkommen","stufe","trinkgeldbesteuerung","euro","steuerpolitik","steuererhöhungen","bürger","schwarzarbeit","steuerpolitik","gewerbesteuer","steuerpolitik","einkommensteuer","steuersätze","gewerbesteuer","deutschland","bundesverfassungsgericht","zahlen","selbstanzeige","höll","arbeitnehmer","euro","wissing","deutschland","steuercds","steuerpflichtigen","gewinne","schäuble","steuerpolitik","steuer","steuerhinterziehung","pitterle","solidaritätszuschlag","unternehmen","indexierung","einkommensteuer","verluste","olaf","share","besteuerung"
"23","länder","länder","wellhausen","verteidigungsausgaben","steuerpflichtigen","erhöhung","ausgaben","einkommensteuer","belastung","steuerreform","herabsetzung","steuerlichen","heizölsteuer","zahlen","steuerpflichtigen","besteuerung","vergünstigungen","fdp","sozialausschüsse","systems","vermögensteuer","dahlgrün","steuerrecht","kurlbaumbeyer","unternehmer","wuppertal","harmonisierung","bundesfinanzministerium","lohnsteuer","kilometerpauschale","bundesfinanzministerium","vergünstigungen","dm","gewinn","echte","churchill","steuerliche","entlastung","kindern","kinderfreibeträge","steuerzahler","vermögensteuer","dm","dm","kreile","tarifreform","kraftfahrzeugsteuer","steuerpolitik","arbeitnehmer","steuererhöhungen","steuer","böhme","spenden","streichung","mehrwertsteuer","verlustzuweisungsgesellschaften","erhöhung","schlatter","wertschöpfungssteuer","finanzausschuss","einkommensteuer","steuer","gemeinden","vermögensbeteiligungsgesetz","matthäusmaier","vereinfachung","gutachten","einkommen","finanzminister","steuerliche","besteuerung","kinderfreibeträge","senkung","abschaffung","gewerbliche","einkommensteuer","ingrid","steuerpolitischen","freistellung","entlastung","senken","januar","bemessungsgrundlage","abschaffung","milliarden","unternehmensteuerreform","thiele","herr","einkommen","spiller","unternehmen","finanzpolitik","steuersatz","erbschaftsteuer","steuer","faltlhauser","steuereinnahmen","vorschläge","einkommensteuer","vermögensteuer","steueränderungsgesetz","ehrenamtlich","bernhardt","steuer","einkommensteuer","liechtenstein","kressl","steuerlast","kinderbetreuungskosten","informationsaustausch","einkommensteuer","vermögensabgabe","deutschland","abschaffung","solidaritätszuschlag","mehraufkommen","reeder","fiskus","steuerrecht","kampf","steuersätze","euro","kalte","milliarden","scholz","umsatzsteuer","olaf","energiepreise"
"24","schäffer","senkung","jahr","pro","höhe","streichung","betrag","antrag","progression","steuer","versicherungsteuer","bestimmung","konjunktur","finanzausschuss","finanzausschusses","steuerliche","steuerliche","steuerpflichtigen","körperschaftsteuer","finanzamt","arbeitnehmer","betriebe","lohnsteuer","kilometerpauschale","april","pohle","steuersatz","gesetzes","steuerpflichtigen","dm","unternehmen","belastungen","aufwendungen","steuerpolitik","doppelbesteuerungsabkommens","eingeräumte","erhöhung","freibetrag","bundesrat","vergünstigungen","abgabenordnung","sportvereine","körperschaftsteuergesetz","einkommen","körperschaftsteuer","tarif","böhme","fdp","vereinen","gemeinnützigkeit","umlegung","branntweinsteuer","einkommen","arbeitnehmer","bescheinigung","entlastung","steuerbelastung","hoss","betriebsvermögen","steuerliche","entlastet","finanzausschuss","körperschaftsteuersatzes","gemeinden","unteren","steuersenkungen","häfele","steuerliche","gemeinnützigen","weihnachtsfreibetrags","steuerreform","ingrid","faltlhauser","erhöhung","bundesfinanzminister","kindern","kinderfreibetrag","lambsdorff","umsatzsteuer","existenzminimums","poss","gewerbesteuer","repnik","spd","gewerbekapitalsteuer","poss","nettoentlastung","erhöhung","herr","steuerpolitik","jahr","herr","steuervergünstigungsabbaugesetz","ermögensteuer","herr","vereinfachung","bemessungsgrundlage","milliarden","mehrwertsteuererhöhung","konzept","reichensteuer","finanzminister","bürger","pronold","scheel","barbara","steuerlichen","michelbach","paus","steuerpflichtigen","höll","steuer","unternehmen","antje","steuerverwaltung","pensionsrückstellungen","unternehmen","geldwäsche","vermögen","middelberg","steuervermeidung","abschaffung","scholz","scholz","masi","steuer","güntzler","milliarden"
"25","senkung","leistungen","steuerlich","steuerzahler","bund","berlin","jahren","ehegatten","milliarde","milliarden","kapitalmarkt","umsatzsteuer","gewerbesteuer","steuerpflichtigen","imle","ausfall","bundesfinanzminister","imle","steuerlichen","reform","gesetz","system","arbeitgeber","fiskalische","nettoumsatzsteuer","gewerbesteuer","strauss","direkten","entlastung","pauschbeträge","einkommen","veranlagung","sonderabschreibungen","steuerlich","steuerlich","einkünften","bockelberg","steuerreformgesetzes","vermögensteuer","vermögensteuer","steuerpflichtigen","verlustrücktrags","kapitalgesellschaft","steuerreform","finanzausschuss","umsatzsteuer","schäuble","heydt","steuer","matthäusmaier","bürger","steuerrecht","sportvereine","abschaffung","dm","vorschlag","steuergesetze","steuerbelastung","gemeinde","bankenaufsicht","kinderfreibeträge","dm","erhöhung","erhöhung","steuerbelastung","steuerpaket","kapitalertragsteuer","anhebung","weihnachtsfreibetrag","spitzenverdiener","frau","finanzausschuss","kindergeld","waigel","gewinne","existenzminimums","standortsicherungsgesetz","arbeitnehmer","familienleistungsausgleich","repnik","abschaffen","finanzausschuss","gegenfinanzierung","lohnnebenkosten","steuerpolitik","erhöhung","müller","steuerpolitik","rauen","belastung","milliarden","finanzierung","umsatzsteuer","einnahmen","bundesfinanzminister","körperschaftsteuer","bürger","besteuerung","faltlhauser","euro","steuersätze","einkommen","steuerberater","vermögen","frechen","bekämpfung","ermässigten","euro","lothar","prozent","abkommens","kalten","anonymität","steuergeheimnis","steuer","cumexgeschäften","kapitalertragsteuer","investmentfonds","heidelberg","becher","steuerpolitik","fdp","gewerbesteuer","unternehmen","steuer","abgabenordnung","finanzminister","senkung"
